team,opponent,Resultado
25,6,0
7,0,0
6,31,2
30,24,2
18,26,0
2,17,2
1,15,2
33,13,2
23,25,2
15,8,0
32,26,1
0,8,0
15,25,0
18,13,2
15,28,0
5,1,2
27,1,0
5,19,0
12,4,0
16,3,0
33,9,2
10,8,2
20,12,2
12,28,0
12,31,2
25,1,0
33,3,2
9,28,0
32,15,2
15,19,0
13,1,2
18,11,2
13,20,0
16,8,1
8,9,2
13,7,0
1,2,0
5,19,2
0,4,0
2,17,0
8,11,0
32,25,0
7,17,1
2,0,1
9,7,2
27,34,2
8,24,0
27,24,0
15,12,0
12,2,0
5,25,0
16,9,0
9,10,2
15,6,0
15,9,0
13,19,0
11,25,2
16,6,2
23,15,2
7,28,0
2,17,1
27,28,1
11,19,0
1,9,0
18,3,1
16,13,1
5,6,1
7,11,0
10,24,0
0,8,0
9,34,2
22,31,2
15,26,0
2,20,2
23,34,2
0,10,0
27,17,2
14,2,0
1,34,0
9,6,0
7,8,0
33,26,2
25,6,0
33,8,0
6,20,0
16,15,0
6,13,2
0,19,0
13,6,0
6,10,1
33,1,1
20,31,2
33,28,0
23,17,2
32,1,0
0,12,2
22,19,0
32,1,1
22,10,2
0,12,0
23,14,2
33,0,2
0,6,1
9,13,0
18,24,0
15,4,1
33,15,2
2,1,2
33,9,2
20,19,0
11,31,2
25,1,2
7,13,2
13,12,0
0,34,2
5,26,2
7,26,0
12,2,0
22,17,2
1,4,1
33,17,1
27,20,1
12,15,2
18,26,1
5,31,1
7,8,0
1,8,2
0,15,2
0,21,0
2,28,2
16,31,2
12,24,0
6,13,1
18,7,2
15,12,0
20,15,0
9,17,2
30,11,2
0,6,0
7,12,2
12,19,2
16,8,2
10,34,2
5,31,1
8,7,2
27,31,0
0,24,0
12,10,0
9,13,1
25,19,2
20,31,2
5,24,0
16,31,0
28,25,2
3,34,2
25,26,1
6,11,2
27,7,1
30,25,2
10,25,2
9,8,1
15,7,1
23,29,2
23,13,2
6,1,0
12,8,1
27,8,0
9,12,0
27,7,2
12,0,2
12,0,0
13,24,0
6,28,0
33,12,2
15,13,2
15,24,0
13,31,0
9,15,2
11,12,1
12,7,2
0,31,2
1,2,1
13,17,1
20,7,2
5,34,1
25,4,1
0,6,0
15,34,0
18,13,2
22,3,1
27,14,0
11,31,2
32,25,0
9,1,2
11,4,1
28,24,1
33,17,2
2,31,2
9,10,0
1,10,0
16,6,0
15,25,1
27,17,1
25,0,1
5,6,2
33,17,2
25,28,0
15,4,0
0,2,0
32,25,1
13,7,1
33,25,0
2,31,1
11,21,0
23,29,0
15,8,0
8,19,2
15,25,0
7,20,0
20,8,2
0,10,1
13,6,1
27,9,1
5,13,2
7,1,2
13,9,2
13,8,0
23,31,2
16,6,0
1,25,2
15,26,1
7,29,2
8,7,2
23,13,2
6,8,0
8,15,2
27,19,1
0,7,1
33,19,1
10,0,2
13,17,0
18,24,0
15,25,0
7,34,2
10,13,1
27,12,0
10,19,2
27,17,2
5,7,0
6,10,0
7,25,0
11,34,0
3,6,2
1,0,0
5,17,2
14,19,0
13,34,0
7,34,0
20,6,2
8,15,2
12,0,2
0,17,0
13,17,1
15,6,0
10,34,0
16,7,0
32,8,2
0,26,0
7,34,0
1,24,2
28,9,2
33,0,0
6,4,1
18,1,2
7,17,1
33,0,0
1,4,0
1,9,1
30,19,2
5,10,1
1,7,1
32,26,2
8,26,1
15,21,0
6,15,2
8,6,2
18,12,2
27,3,1
1,15,2
23,10,2
16,0,2
13,28,0
5,9,0
2,1,0
2,31,1
25,9,2
18,7,2
27,4,2
13,28,2
12,28,0
16,20,0
22,1,0
2,26,2
15,34,2
32,19,2
10,9,0
13,1,2
13,1,0
16,29,0
33,17,2
12,34,1
9,0,0
13,8,0
2,0,2
0,4,2
1,6,1
23,11,2
12,17,2
23,0,2
1,9,0
33,15,0
7,19,0
27,1,2
9,13,2
23,26,0
15,4,0
12,13,2
20,31,2
12,19,0
27,0,0
0,12,0
18,6,0
23,17,2
2,9,2
33,12,1
10,12,0
7,26,0
27,24,1
18,3,0
10,13,2
27,19,0
3,17,2
8,15,2
15,10,0
7,31,0
25,26,2
6,0,1
1,26,0
27,10,0
15,34,2
20,12,1
1,10,0
1,15,0
7,26,0
32,1,1
27,7,2
14,4,2
10,15,2
9,4,2
18,26,2
5,17,2
16,0,1
16,4,0
23,28,1
2,7,2
25,0,0
33,15,0
27,24,0
27,6,0
25,1,0
7,24,1
1,15,2
27,10,0
16,29,1
27,13,2
23,8,2
20,9,0
32,3,2
9,3,0
33,10,0
6,9,0
25,12,2
1,4,2
0,26,0
5,34,1
16,11,1
10,1,2
9,20,2
8,4,2
1,17,1
27,10,0
6,3,0
11,19,1
9,7,1
16,31,0
8,20,0
25,1,2
0,3,0
9,19,0
5,12,2
0,17,0
15,34,0
33,12,0
32,13,2
1,14,0
13,17,1
13,19,0
27,8,1
12,6,2
15,2,0
25,9,0
7,1,2
12,8,0
3,26,0
15,6,0
33,4,1
33,1,2
11,8,2
25,26,0
15,1,0
33,9,0
15,2,0
10,14,0
13,11,0
15,1,0
0,24,0
8,6,0
15,2,0
5,12,1
6,12,2
7,0,2
16,31,2
0,7,0
1,8,2
13,17,0
30,31,2
16,8,2
33,7,0
23,20,0
5,28,0
15,9,0
13,17,1
15,1,0
33,14,1
32,28,0
13,20,0
12,1,0
27,7,1
7,4,0
27,9,2
15,20,2
16,0,2
9,4,1
5,20,0
5,13,0
9,4,2
16,26,0
2,14,2
27,0,0
15,12,0
18,15,2
8,0,2
32,12,0
23,17,2
1,26,2
6,13,2
5,26,2
15,4,0
27,9,0
9,11,0
15,20,0
33,13,2
12,26,2
7,15,2
7,0,2
13,28,0
8,19,2
6,7,2
25,0,2
11,0,2
2,13,2
25,15,0
16,1,0
9,34,2
0,15,2
32,13,0
25,10,0
18,34,2
18,34,0
12,17,2
13,25,0
7,31,0
13,34,0
16,34,0
15,3,0
5,15,2
5,9,2
8,1,0
0,2,0
6,15,2
33,19,1
16,12,1
8,24,0
25,7,1
9,15,2
9,20,0
10,17,0
18,8,1
27,6,0
8,9,2
23,8,2
18,34,1
12,9,2
5,0,0
30,26,2
11,7,2
12,8,0
32,17,2
25,15,2
16,25,1
27,17,0
27,13,2
27,8,0
7,6,0
33,26,0
15,9,0
2,20,1
15,7,0
7,6,0
7,17,1
25,26,2
8,11,0
1,9,1
5,8,1
8,0,1
33,26,2
1,17,1
9,4,0
12,4,0
27,31,2
12,1,2
12,1,0
7,19,0
10,4,1
30,7,1
6,28,1
3,25,0
5,26,2
16,4,2
13,4,1
28,31,2
15,7,0
7,11,2
33,1,1
22,2,2
11,6,0
9,19,2
23,10,1
0,11,1
3,0,1
25,31,1
10,12,2
16,7,1
18,24,0
9,12,0
30,0,2
2,31,2
32,3,2
6,2,0
32,13,2
3,1,1
0,9,2
5,15,2
8,10,1
16,13,1
1,0,0
15,7,2
7,3,2
7,34,1
2,17,2
2,7,2
13,3,0
10,17,2
0,2,0
5,15,2
9,1,1
6,7,1
13,26,0
27,8,0
32,13,2
32,28,0
9,34,2
18,9,0
14,4,0
8,19,0
1,6,1
11,26,2
18,3,0
22,19,2
32,4,1
12,13,0
16,9,2
16,29,0
13,6,0
11,24,0
25,17,1
32,34,0
7,8,0
27,12,0
9,10,1
11,6,0
33,6,2
32,10,1
1,9,0
32,11,2
16,0,1
27,6,0
7,8,0
6,26,2
27,6,0
0,20,0
1,28,2
22,26,2
8,13,2
22,17,0
33,1,1
6,0,2
3,4,1
15,29,0
23,25,2
16,12,0
0,20,0
9,25,1
7,4,1
9,11,2
13,8,0
7,19,0
6,28,0
15,1,0
11,34,2
12,6,0
25,2,0
13,11,1
16,8,0
7,10,1
23,15,2
9,25,2
1,26,0
15,24,0
30,1,1
7,12,0
8,11,0
8,13,0
18,9,0
5,13,1
9,13,0
18,4,2
9,19,2
9,20,2
11,12,2
32,25,2
12,1,2
6,9,0
27,21,0
5,10,1
32,7,2
10,17,2
7,25,1
7,8,0
12,25,0
7,15,2
15,6,0
11,0,2
11,17,2
8,6,2
11,3,0
23,9,0
11,8,1
10,9,0
8,19,1
18,12,0
2,34,2
13,6,0
9,15,2
32,19,2
32,8,1
2,8,0
32,13,2
5,9,1
18,7,0
2,25,0
33,11,2
32,26,0
2,24,2
28,0,1
30,24,0
12,17,1
25,34,2
13,0,2
7,0,2
9,4,1
16,7,0
0,31,0
32,13,2
16,9,1
15,19,1
25,31,2
6,21,1
13,25,2
18,10,1
7,21,2
16,26,0
25,11,2
2,24,1
13,31,0
1,12,0
7,17,1
18,0,0
13,21,0
9,0,2
13,1,0
16,6,0
11,29,0
10,26,2
33,12,2
25,9,0
33,6,1
12,1,0
5,8,2
6,13,0
7,2,0
10,17,1
15,26,2
27,8,0
27,34,0
28,25,0
7,15,0
0,2,0
7,12,0
10,9,0
20,13,2
1,34,1
3,9,0
0,31,0
33,15,2
27,19,0
5,8,1
3,11,2
27,17,2
0,11,0
27,8,1
18,28,1
25,15,2
8,17,0
3,31,0
13,2,0
33,13,2
32,25,1
2,7,1
16,34,1
20,26,2
9,19,2
23,7,2
10,31,2
16,2,0
30,24,0
13,15,2
15,1,0
25,13,2
2,0,2
1,7,1
25,7,0
10,34,2
13,12,2
6,8,1
2,15,2
32,0,2
32,2,1
