team,opponent,result
Southampton,Burnley,W
Chelsea,Arsenal,W
Burnley,West Ham,L
West Bromwich Albion,Sheffield Utd,L
Newcastle United,Tottenham,W
Bournemouth,Manchester Utd,L
Aston Villa,Manchester City,L
Wolverhampton Wanderers,Liverpool,L
Sheffield United,Southampton,L
Manchester City,Crystal Palace,W
West Ham United,Tottenham,D
Arsenal,Crystal Palace,W
Manchester City,Southampton,W
Newcastle United,Liverpool,L
Manchester City,Watford,W
Brighton and Hove Albion,Aston Villa,L
Tottenham Hotspur,Aston Villa,W
Brighton and Hove Albion,Newcastle Utd,W
Leicester City,Brighton,W
Manchester United,Brentford,W
Wolverhampton Wanderers,Everton,L
Fulham,Crystal Palace,L
Norwich City,Leicester City,L
Leicester City,Watford,W
Leicester City,West Ham,L
Southampton,Aston Villa,W
Wolverhampton Wanderers,Brentford,L
Everton,Watford,W
West Ham United,Manchester City,L
Manchester City,Newcastle Utd,W
Liverpool,Aston Villa,L
Newcastle United,Leeds United,L
Liverpool,Norwich City,W
Manchester United,Crystal Palace,D
Crystal Palace,Everton,L
Liverpool,Chelsea,W
Aston Villa,Bournemouth,W
Brighton and Hove Albion,Newcastle Utd,L
Arsenal,Brighton,W
Bournemouth,Manchester Utd,W
Crystal Palace,Leeds United,W
West Ham United,Southampton,W
Chelsea,Manchester Utd,D
Bournemouth,Arsenal,D
Everton,Chelsea,L
Tottenham Hotspur,Wolves,L
Crystal Palace,Sheffield Utd,W
Tottenham Hotspur,Sheffield Utd,W
Manchester City,Leicester City,W
Leicester City,Bournemouth,W
Brighton and Hove Albion,Southampton,W
Manchester United,Everton,W
Everton,Fulham,L
Manchester City,Burnley,W
Manchester City,Everton,W
Liverpool,Newcastle Utd,W
Leeds United,Southampton,L
Manchester United,Burnley,L
Sheffield United,Manchester City,L
Chelsea,Watford,W
Bournemouth,Manchester Utd,D
Tottenham Hotspur,Watford,D
Leeds United,Newcastle Utd,W
Aston Villa,Everton,W
Newcastle United,Brentford,D
Manchester United,Liverpool,D
Brighton and Hove Albion,Burnley,D
Chelsea,Leeds United,W
Fulham,Sheffield Utd,W
Arsenal,Crystal Palace,W
Everton,Wolves,L
Nottingham Forest,West Ham,L
Manchester City,Tottenham,W
Bournemouth,Norwich City,L
Sheffield United,Wolves,L
Arsenal,Fulham,W
Tottenham Hotspur,Manchester Utd,L
Luton Town,Bournemouth,W
Aston Villa,Wolves,W
Everton,Burnley,W
Chelsea,Crystal Palace,W
Wolverhampton Wanderers,Tottenham,L
Southampton,Burnley,W
Wolverhampton Wanderers,Crystal Palace,W
Burnley,Norwich City,W
Manchester United,Manchester City,W
Burnley,Liverpool,L
Arsenal,Newcastle Utd,W
Liverpool,Burnley,W
Burnley,Fulham,D
Wolverhampton Wanderers,Aston Villa,D
Norwich City,West Ham,L
Wolverhampton Wanderers,Watford,W
Sheffield United,Manchester Utd,L
West Ham United,Aston Villa,W
Arsenal,Leicester City,L
Nottingham Forest,Newcastle Utd,W
West Ham United,Aston Villa,D
Nottingham Forest,Fulham,L
Arsenal,Leicester City,W
Sheffield United,Luton Town,L
Wolverhampton Wanderers,Arsenal,L
Arsenal,Burnley,D
Everton,Liverpool,W
Newcastle United,Sheffield Utd,W
Manchester City,Brighton,D
Wolverhampton Wanderers,Manchester City,L
Bournemouth,Aston Villa,L
Wolverhampton Wanderers,Everton,L
Norwich City,Newcastle Utd,W
Leeds United,West Ham,L
Southampton,Aston Villa,L
Chelsea,Liverpool,L
Liverpool,Leicester City,W
Arsenal,Wolves,L
Brighton and Hove Albion,Tottenham,L
Chelsea,Tottenham,W
Leicester City,Bournemouth,W
Nottingham Forest,Manchester Utd,L
Aston Villa,Brighton,D
Wolverhampton Wanderers,Manchester Utd,D
Tottenham Hotspur,Norwich City,D
Leicester City,Manchester City,L
Newcastle United,Tottenham,D
Brighton and Hove Albion,West Ham,D
Chelsea,Crystal Palace,W
Aston Villa,Crystal Palace,L
Arsenal,Manchester City,L
Arsenal,Nott'ham Forest,W
Bournemouth,Watford,L
Manchester United,West Ham,L
Leicester City,Sheffield Utd,W
Burnley,Liverpool,D
Newcastle United,Chelsea,L
Manchester City,Leicester City,W
Norwich City,Manchester City,W
Everton,Manchester Utd,L
West Bromwich Albion,Leeds United,L
Arsenal,Burnley,W
Chelsea,Leicester City,L
Leicester City,Newcastle Utd,L
Manchester United,Crystal Palace,L
Fulham,Wolves,L
Brighton and Hove Albion,West Ham,D
Crystal Palace,Chelsea,L
Tottenham Hotspur,West Ham,W
Arsenal,Sheffield Utd,W
Leicester City,Fulham,W
Everton,Liverpool,D
Southampton,Newcastle Utd,L
Norwich City,West Ham,L
Brighton and Hove Albion,Sheffield Utd,W
Manchester United,West Ham,W
Watford,Southampton,L
Brentford,Wolves,L
Southampton,Tottenham,D
Burnley,Leeds United,L
Tottenham Hotspur,Chelsea,D
West Bromwich Albion,Southampton,L
Fulham,Southampton,L
Everton,Crystal Palace,D
Manchester City,Chelsea,D
Sheffield United,West Brom,L
Sheffield United,Liverpool,L
Burnley,Aston Villa,W
Leicester City,Crystal Palace,D
Tottenham Hotspur,Crystal Palace,W
Everton,Leicester City,W
Tottenham Hotspur,Chelsea,L
Leicester City,Arsenal,L
Leicester City,Arsenal,W
Liverpool,Sheffield Utd,W
Burnley,Watford,W
Wolverhampton Wanderers,Leicester City,L
Manchester City,Liverpool,L
Manchester City,Sheffield Utd,W
Liverpool,West Ham,W
Everton,Manchester City,L
Leeds United,Leicester City,D
Leicester City,Chelsea,L
Arsenal,West Ham,L
Aston Villa,Bournemouth,D
Liverpool,Manchester Utd,D
Norwich City,Chelsea,L
Brighton and Hove Albion,Wolves,D
Southampton,Brighton,D
Arsenal,Burnley,W
Manchester City,Wolves,W
Newcastle United,Liverpool,L
Nottingham Forest,Brentford,D
Tottenham Hotspur,Luton Town,W
Leeds United,West Ham,L
West Ham United,Southampton,W
Everton,Aston Villa,L
Leeds United,Brighton,D
Watford,Sheffield Utd,D
Wolverhampton Wanderers,Manchester Utd,L
Bournemouth,West Ham,L
Everton,Fulham,W
Aston Villa,Fulham,W
Manchester United,Burnley,W
Manchester City,Southampton,D
Tottenham Hotspur,Manchester Utd,D
Southampton,Arsenal,D
Brighton and Hove Albion,Burnley,L
Wolverhampton Wanderers,Manchester Utd,L
Southampton,Watford,W
Manchester City,Brighton,W
Arsenal,Bournemouth,W
West Ham United,Southampton,D
Liverpool,Chelsea,D
Wolverhampton Wanderers,Southampton,W
Bournemouth,West Ham,D
Leeds United,Nott'ham Forest,W
Sheffield United,West Brom,W
Manchester City,Crystal Palace,W
Crystal Palace,Newcastle Utd,L
Manchester City,Southampton,W
Chelsea,Norwich City,W
Norwich City,Crystal Palace,L
Arsenal,Fulham,D
Liverpool,Burnley,D
Tottenham Hotspur,Everton,D
Brighton and Hove Albion,Liverpool,L
Chelsea,Aston Villa,L
Liverpool,Everton,L
Liverpool,Crystal Palace,W
Sheffield United,West Ham,L
Manchester United,Burnley,W
Aston Villa,Southampton,L
Manchester City,Tottenham,D
Chelsea,West Brom,L
Crystal Palace,Chelsea,L
Sheffield United,Liverpool,L
Burnley,Crystal Palace,W
Crystal Palace,Manchester City,L
Tottenham Hotspur,Newcastle Utd,D
Arsenal,Chelsea,D
Wolverhampton Wanderers,Newcastle Utd,D
Fulham,Arsenal,L
Liverpool,Manchester Utd,W
Newcastle United,Sheffield Utd,W
Manchester City,Southampton,W
Chelsea,Wolves,L
Fulham,Liverpool,D
Tottenham Hotspur,Leicester City,W
Fulham,Newcastle Utd,L
Tottenham Hotspur,Manchester Utd,L
Brighton and Hove Albion,Chelsea,W
Burnley,Fulham,W
Chelsea,Southampton,W
Leeds United,Wolves,W
Brentford,Burnley,L
Aston Villa,Arsenal,W
Brighton and Hove Albion,Manchester Utd,L
Luton Town,Newcastle Utd,W
Liverpool,Wolves,W
Chelsea,Wolves,W
Norwich City,Burnley,L
Crystal Palace,Manchester City,L
Leicester City,Arsenal,L
Arsenal,Manchester Utd,W
Liverpool,Manchester Utd,D
Manchester City,Burnley,W
Fulham,Wolves,W
Manchester United,Chelsea,W
West Ham United,Crystal Palace,L
Arsenal,Tottenham,W
Chelsea,Wolves,W
Aston Villa,Sheffield Utd,L
Watford,Everton,L
Wolverhampton Wanderers,Arsenal,W
Burnley,Brighton,D
Newcastle United,Aston Villa,L
Chelsea,Manchester Utd,D
Wolverhampton Wanderers,Arsenal,W
Aston Villa,Brighton,W
Aston Villa,Everton,D
West Bromwich Albion,Newcastle Utd,L
Brighton and Hove Albion,Fulham,D
Aston Villa,Chelsea,D
West Ham United,Tottenham,L
Crystal Palace,Tottenham,D
Manchester City,Nott'ham Forest,W
Burnley,Manchester City,L
Crystal Palace,Burnley,L
Newcastle United,Leicester City,L
Tottenham Hotspur,Brentford,D
Aston Villa,Manchester City,L
Sheffield United,Fulham,L
Manchester United,Arsenal,L
Liverpool,Watford,W
Brighton and Hove Albion,Everton,W
Bournemouth,Aston Villa,W
Bournemouth,West Ham,D
Southampton,Everton,L
Newcastle United,Chelsea,L
Tottenham Hotspur,Brighton,L
Liverpool,Watford,L
Leicester City,Watford,W
Manchester United,Norwich City,W
