team,opponent,venue,result
West Bromwich Albion,Burnley,Away,D
Tottenham Hotspur,Brighton,Away,W
Fulham,Sheffield Utd,Home,W
Newcastle United,Burnley,Home,D
Burnley,Aston Villa,Away,L
Newcastle United,Norwich City,Away,W
Bournemouth,Nott'ham Forest,Home,D
Liverpool,Watford,Home,W
West Ham United,Wolves,Home,W
Chelsea,Everton,Away,L
Arsenal,Everton,Home,W
Nottingham Forest,Everton,Home,L
Sheffield United,Nott'ham Forest,Home,L
Nottingham Forest,Burnley,Home,D
Leeds United,Chelsea,Away,L
West Ham United,Manchester City,Home,D
Everton,Newcastle Utd,Away,L
Burnley,Chelsea,Away,L
Wolverhampton Wanderers,Brighton,Home,W
Tottenham Hotspur,Newcastle Utd,Home,L
Arsenal,Aston Villa,Home,L
Chelsea,Burnley,Home,D
Newcastle United,Liverpool,Away,D
Liverpool,Crystal Palace,Home,W
Tottenham Hotspur,Everton,Away,D
Manchester United,Chelsea,Away,D
Wolverhampton Wanderers,Aston Villa,Away,W
Liverpool,West Brom,Home,D
Newcastle United,Leicester City,Away,W
Wolverhampton Wanderers,West Ham,Home,L
Norwich City,Manchester City,Away,L
Newcastle United,Manchester Utd,Away,L
Newcastle United,Sheffield Utd,Away,L
Crystal Palace,Aston Villa,Away,L
Sheffield United,Leicester City,Home,L
Sheffield United,Burnley,Home,W
Chelsea,Everton,Away,L
Brighton and Hove Albion,Sheffield Utd,Away,L
Burnley,Tottenham,Home,L
Burnley,West Ham,Away,L
Brentford,Burnley,Home,W
Crystal Palace,Wolves,Home,D
Brighton and Hove Albion,West Ham,Home,D
Brentford,Fulham,Home,D
Southampton,Everton,Away,W
Aston Villa,Arsenal,Home,W
Manchester United,Wolves,Away,W
Burnley,Crystal Palace,Away,L
Wolverhampton Wanderers,Manchester Utd,Away,L
Sheffield United,Fulham,Home,D
West Bromwich Albion,Brighton,Away,D
Watford,Brentford,Away,L
Leicester City,Everton,Home,L
Brighton and Hove Albion,Brentford,Away,D
Arsenal,Brighton,Away,L
Southampton,Liverpool,Home,L
Aston Villa,Crystal Palace,Away,L
Sheffield United,Burnley,Home,W
Sheffield United,Everton,Away,L
Southampton,Fulham,Home,L
Tottenham Hotspur,Everton,Away,D
Arsenal,Tottenham,Home,W
Sheffield United,Wolves,Away,L
Brighton and Hove Albion,Leeds United,Away,W
Newcastle United,Everton,Away,L
Newcastle United,Liverpool,Away,D
Leeds United,Crystal Palace,Home,W
Liverpool,West Brom,Away,W
Bournemouth,Tottenham,Home,L
Liverpool,Everton,Away,D
Fulham,West Ham,Home,L
Crystal Palace,Tottenham,Home,L
Tottenham Hotspur,Brentford,Home,W
Manchester United,Crystal Palace,Away,W
Wolverhampton Wanderers,Newcastle Utd,Home,D
Tottenham Hotspur,Wolves,Home,L
Manchester United,Liverpool,Home,L
Everton,Wolves,Away,L
Sheffield United,West Brom,Away,L
Manchester United,Arsenal,Away,D
Burnley,West Ham,Away,D
Burnley,Bournemouth,Away,W
West Bromwich Albion,Wolves,Home,D
Fulham,Aston Villa,Home,W
Sheffield United,Brighton,Away,D
Crystal Palace,Southampton,Home,W
Burnley,Liverpool,Away,W
Brighton and Hove Albion,Watford,Home,D
Leicester City,West Ham,Away,L
Leicester City,Fulham,Home,L
Wolverhampton Wanderers,Liverpool,Away,L
Fulham,Burnley,Away,D
Bournemouth,Tottenham,Home,D
Burnley,Newcastle Utd,Away,L
Burnley,Arsenal,Away,W
Leicester City,Wolves,Away,W
Wolverhampton Wanderers,Brighton,Home,L
West Ham United,Crystal Palace,Away,W
Liverpool,Luton Town,Away,D
Manchester United,Wolves,Away,W
Burnley,West Ham,Home,D
Manchester United,Aston Villa,Away,W
Newcastle United,Manchester City,Home,D
Arsenal,Brighton,Home,W
Aston Villa,Newcastle Utd,Away,L
Everton,Sheffield Utd,Away,W
Liverpool,Tottenham,Home,D
Chelsea,Sheffield Utd,Away,W
Crystal Palace,West Ham,Home,W
Leeds United,Leicester City,Away,L
Manchester City,Southampton,Home,W
Liverpool,Newcastle Utd,Home,W
Aston Villa,Everton,Home,W
Tottenham Hotspur,Brighton,Home,L
Leeds United,Fulham,Away,W
Brighton and Hove Albion,Arsenal,Away,W
Wolverhampton Wanderers,Nott'ham Forest,Away,D
Chelsea,Southampton,Away,D
Bournemouth,Everton,Home,W
Nottingham Forest,Brighton,Away,L
Aston Villa,Norwich City,Away,W
Bournemouth,Leicester City,Away,W
Aston Villa,Burnley,Away,W
Chelsea,Aston Villa,Away,D
Newcastle United,Aston Villa,Home,D
Fulham,Leeds United,Away,W
Newcastle United,Leicester City,Away,W
Crystal Palace,Chelsea,Away,L
West Ham United,Brighton,Home,D
Manchester City,Chelsea,Away,W
Burnley,Southampton,Away,L
Leicester City,Arsenal,Away,D
Arsenal,Leicester City,Home,W
Brentford,Norwich City,Away,W
Everton,Newcastle Utd,Home,L
Everton,Arsenal,Home,D
Luton Town,Brentford,Away,L
Norwich City,Wolves,Away,L
Brentford,West Ham,Away,L
Chelsea,Watford,Home,W
Everton,Burnley,Away,W
Norwich City,Tottenham,Away,L
Bournemouth,Everton,Home,W
Wolverhampton Wanderers,Newcastle Utd,Away,D
Wolverhampton Wanderers,Brighton,Home,W
Manchester United,Watford,Home,W
Liverpool,West Ham,Away,W
Brentford,Liverpool,Away,L
Arsenal,Crystal Palace,Away,W
Tottenham Hotspur,Manchester Utd,Away,L
Bournemouth,Liverpool,Home,L
Crystal Palace,West Ham,Away,D
Southampton,West Ham,Away,L
Sheffield United,Chelsea,Home,D
Burnley,Wolves,Home,D
Burnley,Sheffield Utd,Away,W
Leeds United,Manchester Utd,Away,L
Crystal Palace,Newcastle Utd,Home,L
Newcastle United,Leicester City,Home,L
Wolverhampton Wanderers,Crystal Palace,Away,L
Crystal Palace,Newcastle Utd,Home,D
Tottenham Hotspur,Southampton,Home,L
Liverpool,Chelsea,Home,W
Newcastle United,Wolves,Home,W
Leicester City,Manchester Utd,Away,D
Aston Villa,Newcastle Utd,Away,L
Crystal Palace,Sheffield Utd,Away,W
Arsenal,Burnley,Away,D
Leicester City,Aston Villa,Home,L
West Ham United,Norwich City,Away,W
Brentford,Tottenham,Home,D
Fulham,Southampton,Away,L
Burnley,Leeds United,Home,L
Southampton,Arsenal,Away,D
Liverpool,Wolves,Away,W
Southampton,Leicester City,Home,D
Burnley,Newcastle Utd,Away,L
Liverpool,Manchester City,Home,W
Leeds United,Arsenal,Home,L
Leeds United,West Ham,Away,L
Arsenal,Crystal Palace,Away,L
Brighton and Hove Albion,Brentford,Away,L
Burnley,Manchester Utd,Home,L
Burnley,Sheffield Utd,Home,W
Chelsea,Sheffield Utd,Away,L
Burnley,Tottenham,Home,W
Everton,Aston Villa,Home,D
Wolverhampton Wanderers,Aston Villa,Away,W
Brentford,Sheffield Utd,Home,W
Manchester City,Arsenal,Away,W
Sheffield United,Tottenham,Away,L
Crystal Palace,Brighton,Away,W
Tottenham Hotspur,Aston Villa,Away,W
Manchester City,Aston Villa,Away,W
Leicester City,Liverpool,Home,W
Sheffield United,Chelsea,Home,L
Newcastle United,Tottenham,Away,L
West Ham United,Wolves,Home,W
Wolverhampton Wanderers,Newcastle Utd,Home,D
Arsenal,Manchester City,Home,L
Liverpool,West Ham,Away,W
Nottingham Forest,Leeds United,Away,L
Tottenham Hotspur,Southampton,Away,W
Manchester United,Norwich City,Home,W
Wolverhampton Wanderers,West Ham,Away,L
Aston Villa,Fulham,Home,W
Leicester City,Chelsea,Home,W
Southampton,Wolves,Away,D
Brentford,Tottenham,Home,D
Leicester City,Brighton,Away,L
Crystal Palace,Newcastle Utd,Away,L
Southampton,Arsenal,Home,D
Norwich City,Crystal Palace,Home,D
Manchester City,Burnley,Home,W
Tottenham Hotspur,Brentford,Home,W
Arsenal,Crystal Palace,Home,W
Arsenal,Manchester Utd,Away,D
Arsenal,Crystal Palace,Away,D
Bournemouth,Newcastle Utd,Home,W
Manchester United,Everton,Home,W
Southampton,Crystal Palace,Home,W
Southampton,Leicester City,Home,D
Manchester United,Aston Villa,Home,W
Liverpool,Burnley,Home,D
Brentford,Tottenham,Away,L
Newcastle United,Crystal Palace,Away,D
Brighton and Hove Albion,Watford,Away,W
Burnley,Leeds United,Away,L
Manchester United,Leicester City,Home,D
Chelsea,Leicester City,Away,L
Nottingham Forest,Leicester City,Away,L
Brentford,Everton,Away,L
Tottenham Hotspur,Arsenal,Home,L
Manchester United,Tottenham,Away,L
Leeds United,Crystal Palace,Home,W
Arsenal,Newcastle Utd,Home,W
West Ham United,Everton,Away,W
Southampton,Manchester Utd,Away,D
Manchester United,Aston Villa,Home,W
West Bromwich Albion,Brighton,Home,W
Chelsea,Crystal Palace,Home,W
Burnley,Wolves,Home,W
Bournemouth,Aston Villa,Home,D
Manchester City,Tottenham,Home,W
Chelsea,Manchester City,Home,D
Leeds United,Southampton,Home,W
Leicester City,Leeds United,Away,D
Chelsea,Arsenal,Home,D
Brighton and Hove Albion,Aston Villa,Home,D
Aston Villa,Newcastle Utd,Home,L
Arsenal,Newcastle Utd,Away,W
Everton,Sheffield Utd,Home,L
Sheffield United,Leeds United,Home,L
Newcastle United,Nott'ham Forest,Home,W
Everton,Manchester City,Home,L
Norwich City,Aston Villa,Home,L
Aston Villa,Burnley,Home,D
Bournemouth,Liverpool,Home,L
Arsenal,Fulham,Home,D
Aston Villa,Burnley,Away,W
Sheffield United,Chelsea,Away,D
Liverpool,Aston Villa,Home,D
Manchester City,Liverpool,Away,L
Tottenham Hotspur,Burnley,Away,D
Chelsea,West Ham,Away,L
Manchester City,Arsenal,Home,W
Fulham,Manchester City,Home,L
Wolverhampton Wanderers,Fulham,Home,W
Newcastle United,Liverpool,Away,L
Bournemouth,Manchester City,Home,L
Newcastle United,West Brom,Away,D
Tottenham Hotspur,Leeds United,Away,W
Luton Town,Manchester City,Away,L
Leicester City,Wolves,Away,D
Bournemouth,Brentford,Away,L
Sheffield United,Fulham,Away,L
West Ham United,Crystal Palace,Home,D
Tottenham Hotspur,West Ham,Away,D
West Ham United,Manchester Utd,Away,L
Everton,Leeds United,Away,W
Leicester City,Southampton,Away,D
West Bromwich Albion,Fulham,Away,L
Burnley,Everton,Away,L
Newcastle United,Manchester City,Home,L
Burnley,Southampton,Home,L
Aston Villa,Crystal Palace,Home,W
Crystal Palace,Bournemouth,Home,L
Tottenham Hotspur,West Ham,Home,D
Crystal Palace,Liverpool,Home,L
Wolverhampton Wanderers,Liverpool,Away,L
Aston Villa,Crystal Palace,Away,W
Chelsea,Leicester City,Away,D
Brighton and Hove Albion,Tottenham,Away,L
Leeds United,Liverpool,Home,L
Tottenham Hotspur,Leicester City,Home,W
Chelsea,Luton Town,Home,W
Chelsea,Aston Villa,Home,W
Newcastle United,Aston Villa,Home,W
Leicester City,Wolves,Away,D
Southampton,Fulham,Away,L
Manchester City,Sheffield Utd,Home,W
Southampton,Chelsea,Away,L
West Ham United,West Brom,Home,W
Arsenal,Tottenham,Home,W
Aston Villa,Sheffield Utd,Home,D
Everton,West Ham,Away,D
West Ham United,Leeds United,Away,D
Manchester United,Fulham,Away,W
Manchester City,Sheffield Utd,Away,W
West Bromwich Albion,Fulham,Home,D
Aston Villa,Brighton,Home,W
Everton,Chelsea,Home,W
Southampton,Chelsea,Away,D
Brighton and Hove Albion,Leicester City,Away,D
Everton,Crystal Palace,Away,D
Everton,Wolves,Home,W
Newcastle United,Chelsea,Home,W
Leeds United,Norwich City,Home,W
Crystal Palace,Fulham,Home,D
Leeds United,Brighton,Away,D
Crystal Palace,Arsenal,Home,D
Everton,Wolves,Away,W
Everton,Leeds United,Home,L
Manchester United,Wolves,Home,W
Brentford,Burnley,Home,W
Nottingham Forest,Bournemouth,Away,D
Brentford,Manchester Utd,Home,W
